doctor_id,doctor_name,doctor_no
D1,Akash M,9563214785
D2,Hima Elizabeth,9512365478
D3,Rishiraj K,8654723102
D4,Krishnananda S,9514232102
D5,Alex Reji,7021365412
D6,Rohit Biju,8962301452
D7,Swathi K,9503214520
D8,Pranav P,9751302120
D9,Jerin Titto,8102365478
D10,Joe James,7510236541
D11,Niya Paul,9632145870
D12,Rahul Syriac,7878552012
D13,Swetha M,9001245210
D14,Mevin Manuel,8001254752
D15,Abel Thomas,8986532104
D16,Amal Varghese,8754632102
D17,Adithya Nair,9865321475
D18,Basil Eldho,9307512035
D19,Devika S,7457874587
D20,Megha Rahul,9610321456
D21,Nisha M,9032145321
D22,Avin Sony,9012101235
D23,Abhirami Anil,9956847564
D24,Aiswarya P,8754612302
D25,Anila Suresh,7895463210
